# Title : Metadata directory file of the Argo Global Data Assembly Center
# Description : The directory file describes all metadata files of the argo GDAC ftp site.
# Project : ARGO
# Format version : 2.0
# Date of update : 20200330152102
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : CORIOLIS
file,profiler_type,institution,date_update
csiro/5903259/5903259_meta.nc,846,CS,20181113052542
csiro/5903260/5903260_meta.nc,846,CS,20181113052545
csiro/5903261/5903261_meta.nc,846,CS,20181113052549
csiro/5903262/5903262_meta.nc,846,CS,20181113052552
csiro/5903263/5903263_meta.nc,846,CS,20181113052555
csiro/5903264/5903264_meta.nc,846,CS,20181113052602
csiro/5903265/5903265_meta.nc,846,CS,20181113052609
csiro/5903266/5903266_meta.nc,846,CS,20181113052612
csiro/5903267/5903267_meta.nc,846,CS,20181113052615
csiro/5903618/5903618_meta.nc,846,CS,20181113052619
csiro/5903619/5903619_meta.nc,846,CS,20181113052622
csiro/5903620/5903620_meta.nc,846,CS,20181113052626
csiro/5903621/5903621_meta.nc,846,CS,20181113052629
csiro/5903622/5903622_meta.nc,846,CS,20181113052632
csiro/5903623/5903623_meta.nc,846,CS,20181113052636
csiro/5903624/5903624_meta.nc,846,CS,20181113052639
csiro/5903625/5903625_meta.nc,846,CS,20181113052643
csiro/5903626/5903626_meta.nc,846,CS,20181113052646
csiro/5903627/5903627_meta.nc,846,CS,20181113052649
csiro/5903628/5903628_meta.nc,846,CS,20181113052653
csiro/5903629/5903629_meta.nc,846,CS,20191222231807
csiro/5903630/5903630_meta.nc,846,CS,20191222231810
csiro/5903631/5903631_meta.nc,846,CS,20181113052703
csiro/5903632/5903632_meta.nc,846,CS,20181113052707
csiro/5903633/5903633_meta.nc,846,CS,20181113052710
csiro/5903634/5903634_meta.nc,846,CS,20181113052713
csiro/5903635/5903635_meta.nc,846,CS,20181113052717
csiro/5903636/5903636_meta.nc,846,CS,20181113052720
csiro/5903637/5903637_meta.nc,846,CS,20181113052723
csiro/5903638/5903638_meta.nc,846,CS,20181113052726
csiro/5903639/5903639_meta.nc,846,CS,20181113052729
csiro/5903640/5903640_meta.nc,846,CS,20181113052733
csiro/5903641/5903641_meta.nc,846,CS,20181113052736
csiro/5903642/5903642_meta.nc,846,CS,20181113052739
csiro/5903643/5903643_meta.nc,846,CS,20181113052743
csiro/5903644/5903644_meta.nc,846,CS,20181113052746
csiro/5903645/5903645_meta.nc,846,CS,20181113052756
csiro/5903646/5903646_meta.nc,846,CS,20181113052800
csiro/5903647/5903647_meta.nc,846,CS,20181113052803
csiro/5903648/5903648_meta.nc,846,CS,20181113052806
csiro/5903649/5903649_meta.nc,846,CS,20191222231814
csiro/5903650/5903650_meta.nc,846,CS,20181113052902
csiro/5903651/5903651_meta.nc,846,CS,20181113052905
csiro/5903652/5903652_meta.nc,846,CS,20181113052908
csiro/5903653/5903653_meta.nc,846,CS,20181113052911
csiro/5903654/5903654_meta.nc,846,CS,20181113052914
csiro/5903655/5903655_meta.nc,846,CS,20181113052917
csiro/5903656/5903656_meta.nc,846,CS,20181113052932
csiro/5903657/5903657_meta.nc,846,CS,20181113052935
csiro/5903658/5903658_meta.nc,846,CS,20181113052938
csiro/5903659/5903659_meta.nc,846,CS,20181113052942
csiro/5903660/5903660_meta.nc,846,CS,20191222231817
csiro/5903661/5903661_meta.nc,846,CS,20181113052954
csiro/5903662/5903662_meta.nc,846,CS,20181113052957
csiro/5903663/5903663_meta.nc,846,CS,20181113053001
csiro/5903664/5903664_meta.nc,846,CS,20181113053004
csiro/5903665/5903665_meta.nc,846,CS,20181113053007
csiro/5903666/5903666_meta.nc,846,CS,20181113053010
csiro/5903667/5903667_meta.nc,846,CS,20181113053013
csiro/5903668/5903668_meta.nc,846,CS,20181113053019
csiro/5903669/5903669_meta.nc,846,CS,20181113053022
csiro/5903670/5903670_meta.nc,846,CS,20181113053026
csiro/5903671/5903671_meta.nc,846,CS,20181113053029
csiro/5903672/5903672_meta.nc,846,CS,20181113053032
csiro/5903673/5903673_meta.nc,846,CS,20181113053035
csiro/5903674/5903674_meta.nc,846,CS,20181113053038
csiro/5903675/5903675_meta.nc,846,CS,20181113053041
csiro/5903676/5903676_meta.nc,846,CS,20181113053048
csiro/5903677/5903677_meta.nc,846,CS,20181113053051
csiro/5903678/5903678_meta.nc,846,CS,20191222231825
csiro/5903679/5903679_meta.nc,846,CS,20191222231821
csiro/5903680/5903680_meta.nc,846,CS,20150811024731
csiro/5903681/5903681_meta.nc,846,CS,20181113053146
csiro/5903682/5903682_meta.nc,846,CS,20181113053149
csiro/5903683/5903683_meta.nc,846,CS,20181113053153
csiro/5903684/5903684_meta.nc,846,CS,20150811024851
csiro/5903685/5903685_meta.nc,846,CS,20181113053156
csiro/5903686/5903686_meta.nc,846,CS,20181113053159
csiro/5903687/5903687_meta.nc,846,CS,20181113053203
csiro/5903688/5903688_meta.nc,846,CS,20181113053206
csiro/5903689/5903689_meta.nc,846,CS,20181113053209
csiro/5903690/5903690_meta.nc,846,CS,20181113053212
csiro/5903691/5903691_meta.nc,846,CS,20181113053216
csiro/5903692/5903692_meta.nc,846,CS,20181113053219
csiro/5903693/5903693_meta.nc,846,CS,20181113053222
csiro/5903694/5903694_meta.nc,846,CS,20181113053225
csiro/5903695/5903695_meta.nc,846,CS,20181113053228
csiro/5903696/5903696_meta.nc,846,CS,20181113053234
csiro/5903697/5903697_meta.nc,846,CS,20181113053249
csiro/5903698/5903698_meta.nc,846,CS,20181113053258
csiro/5903699/5903699_meta.nc,846,CS,20181113053304
csiro/5903700/5903700_meta.nc,846,CS,20181113053307
csiro/5903701/5903701_meta.nc,846,CS,20181113053310
csiro/5903702/5903702_meta.nc,846,CS,20181113053313
csiro/5903703/5903703_meta.nc,846,CS,20181113053316
csiro/5903704/5903704_meta.nc,846,CS,20181113053319
csiro/5903705/5903705_meta.nc,846,CS,20181113053326
csiro/5903706/5903706_meta.nc,846,CS,20181113053333
csiro/5903707/5903707_meta.nc,846,CS,20181113053337
csiro/5903908/5903908_meta.nc,846,CS,20181113053340
csiro/5903909/5903909_meta.nc,846,CS,20181113053343
csiro/5903910/5903910_meta.nc,846,CS,20181113053346
csiro/5903911/5903911_meta.nc,846,CS,20191109104633
csiro/5903912/5903912_meta.nc,846,CS,20181113053352
csiro/5903913/5903913_meta.nc,846,CS,20181113053355
csiro/5903914/5903914_meta.nc,846,CS,20181113053358
csiro/5903915/5903915_meta.nc,846,CS,20181113053402
csiro/5903916/5903916_meta.nc,846,CS,20181113053405
csiro/5903917/5903917_meta.nc,846,CS,20181113053408
csiro/5903918/5903918_meta.nc,846,CS,20181113053412
csiro/5903919/5903919_meta.nc,846,CS,20181113053415
csiro/5903920/5903920_meta.nc,846,CS,20181113053418
csiro/5903921/5903921_meta.nc,846,CS,20181113053421
csiro/5903922/5903922_meta.nc,846,CS,20181113053424
csiro/5903923/5903923_meta.nc,846,CS,20181113053427
csiro/5903924/5903924_meta.nc,846,CS,20181113053430
csiro/5903925/5903925_meta.nc,846,CS,20181113053433
csiro/5903926/5903926_meta.nc,846,CS,20181113053435
csiro/5903927/5903927_meta.nc,846,CS,20181113053438
csiro/5903928/5903928_meta.nc,846,CS,20181113053448
csiro/5903929/5903929_meta.nc,846,CS,20181113053451
csiro/5903930/5903930_meta.nc,846,CS,20181113053503
csiro/5903931/5903931_meta.nc,846,CS,20181113053506
csiro/5903932/5903932_meta.nc,846,CS,20181113053509
csiro/5903933/5903933_meta.nc,846,CS,20181113053512
csiro/5903934/5903934_meta.nc,846,CS,20181113053515
csiro/5903935/5903935_meta.nc,846,CS,20181113053518
csiro/5903936/5903936_meta.nc,846,CS,20181113053521
csiro/5903937/5903937_meta.nc,846,CS,20181113053524
csiro/5903938/5903938_meta.nc,846,CS,20181113053528
csiro/5903939/5903939_meta.nc,846,CS,20181113053531
csiro/5903940/5903940_meta.nc,846,CS,20181113053534
csiro/5903941/5903941_meta.nc,846,CS,20181113053537
csiro/5903942/5903942_meta.nc,846,CS,20181113053543
csiro/5903943/5903943_meta.nc,846,CS,20181113053546
csiro/5903944/5903944_meta.nc,846,CS,20181113053549
csiro/5903945/5903945_meta.nc,846,CS,20181113053552
csiro/5903946/5903946_meta.nc,846,CS,20150811031509
csiro/5903947/5903947_meta.nc,846,CS,20181113053555
csiro/5903948/5903948_meta.nc,846,CS,20181113053559
csiro/5903949/5903949_meta.nc,846,CS,20181113053602
csiro/5903950/5903950_meta.nc,846,CS,20181113053605
csiro/5903951/5903951_meta.nc,846,CS,20181113053608
csiro/5903952/5903952_meta.nc,846,CS,20181113053611
csiro/5903953/5903953_meta.nc,846,CS,20181113053614
csiro/5903954/5903954_meta.nc,846,CS,20181113053617
csiro/5903955/5903955_meta.nc,846,CS,20191222225913
csiro/5903956/5903956_meta.nc,846,CS,20181113053624
csiro/5903957/5903957_meta.nc,846,CS,20181113053627
csiro/5904218/5904218_meta.nc,846,CS,20191222231358
csiro/5904219/5904219_meta.nc,863,CS,20181127034556
csiro/5904220/5904220_meta.nc,863,CS,20181127034559
csiro/5904221/5904221_meta.nc,854,CS,20181113053639
csiro/5904222/5904222_meta.nc,863,CS,20181127034605
csiro/5904223/5904223_meta.nc,863,CS,20181127034609
csiro/5904224/5904224_meta.nc,854,CS,20181113053649
csiro/5904225/5904225_meta.nc,863,CS,20181127034623
csiro/5904226/5904226_meta.nc,854,CS,20181113053707
csiro/5904227/5904227_meta.nc,863,CS,20181127034628
csiro/5904228/5904228_meta.nc,846,CS,20181113053714
csiro/5904229/5904229_meta.nc,846,CS,20181113053718
csiro/5904230/5904230_meta.nc,846,CS,20181113053721
csiro/5904231/5904231_meta.nc,846,CS,20181113053725
csiro/5904232/5904232_meta.nc,846,CS,20181113053728
csiro/5904233/5904233_meta.nc,846,CS,20181113053742
csiro/5904234/5904234_meta.nc,846,CS,20181113053745
csiro/5904235/5904235_meta.nc,846,CS,20181113053749
csiro/5904236/5904236_meta.nc,846,CS,20181113053752
csiro/5904237/5904237_meta.nc,846,CS,20160118001457
csiro/5904238/5904238_meta.nc,846,CS,20160118001513
csiro/5904239/5904239_meta.nc,846,CS,20181113053802
csiro/5904240/5904240_meta.nc,846,CS,20160118001528
csiro/5904241/5904241_meta.nc,846,CS,20181113053806
csiro/5904242/5904242_meta.nc,846,CS,20181113053809
csiro/5904243/5904243_meta.nc,846,CS,20181113053812
csiro/5904244/5904244_meta.nc,846,CS,20181223224819
csiro/5904245/5904245_meta.nc,846,CS,20181113053819
csiro/5904246/5904246_meta.nc,846,CS,20181113053823
csiro/5904247/5904247_meta.nc,846,CS,20181113053826
csiro/5904248/5904248_meta.nc,846,CS,20181113053829
csiro/5904249/5904249_meta.nc,846,CS,20181113053833
csiro/5904250/5904250_meta.nc,846,CS,20181113053836
csiro/5904251/5904251_meta.nc,846,CS,20181113053839
csiro/5904252/5904252_meta.nc,846,CS,20181113053843
csiro/5904253/5904253_meta.nc,846,CS,20190929055025
csiro/5904254/5904254_meta.nc,846,CS,20191107105305
csiro/5904255/5904255_meta.nc,846,CS,20181113053853
csiro/5904256/5904256_meta.nc,846,CS,20181113053857
csiro/5904257/5904257_meta.nc,846,CS,20181113053900
csiro/5904258/5904258_meta.nc,846,CS,20181113053903
csiro/5904259/5904259_meta.nc,846,CS,20181113053907
csiro/5904260/5904260_meta.nc,846,CS,20181218044440
csiro/5904261/5904261_meta.nc,846,CS,20181113053914
csiro/5904262/5904262_meta.nc,846,CS,20191009110604
csiro/5904263/5904263_meta.nc,846,CS,20181113053920
csiro/5904264/5904264_meta.nc,846,CS,20181113053924
csiro/5904265/5904265_meta.nc,846,CS,20181113053934
csiro/5904266/5904266_meta.nc,846,CS,20181113054007
csiro/5904267/5904267_meta.nc,846,CS,20181113054010
csiro/5904881/5904881_meta.nc,846,CS,20181113054013
csiro/5904882/5904882_meta.nc,846,CS,20191222231155
csiro/5904883/5904883_meta.nc,846,CS,20181113054047
csiro/5904884/5904884_meta.nc,846,CS,20181113054050
csiro/5904885/5904885_meta.nc,846,CS,20181113054053
csiro/5904886/5904886_meta.nc,846,CS,20181113054056
csiro/5904887/5904887_meta.nc,846,CS,20181113054116
csiro/5904888/5904888_meta.nc,846,CS,20181113054119
csiro/5904889/5904889_meta.nc,846,CS,20181113054122
csiro/5904890/5904890_meta.nc,846,CS,20181113054125
csiro/5904891/5904891_meta.nc,846,CS,20181113054128
csiro/5904892/5904892_meta.nc,846,CS,20181113054131
csiro/5904893/5904893_meta.nc,846,CS,20181113054134
csiro/5904894/5904894_meta.nc,846,CS,20181113054137
csiro/5904895/5904895_meta.nc,846,CS,20181113054141
csiro/5904896/5904896_meta.nc,846,CS,20181113054144
csiro/5904897/5904897_meta.nc,846,CS,20181113054203
csiro/5904898/5904898_meta.nc,846,CS,20181113054206
csiro/5904899/5904899_meta.nc,846,CS,20181113054210
csiro/5904900/5904900_meta.nc,846,CS,20181113054213
csiro/5904901/5904901_meta.nc,846,CS,20181113054216
csiro/5904902/5904902_meta.nc,846,CS,20181113054220
csiro/5904903/5904903_meta.nc,846,CS,20181113054223
csiro/5904904/5904904_meta.nc,846,CS,20181113054227
csiro/5904905/5904905_meta.nc,846,CS,20181113054230
csiro/5904906/5904906_meta.nc,846,CS,20150811035908
csiro/5904907/5904907_meta.nc,846,CS,20181113054240
csiro/5904908/5904908_meta.nc,846,CS,20181113054244
csiro/5904909/5904909_meta.nc,846,CS,20181113054247
csiro/5904910/5904910_meta.nc,846,CS,20181113054258
csiro/5904911/5904911_meta.nc,846,CS,20181113054305
csiro/5904912/5904912_meta.nc,846,CS,20181113054308
csiro/5904913/5904913_meta.nc,846,CS,20190211050856
csiro/5904914/5904914_meta.nc,846,CS,20181113054331
csiro/5904915/5904915_meta.nc,846,CS,20181113054334
csiro/5904916/5904916_meta.nc,846,CS,20190228014615
csiro/5904917/5904917_meta.nc,846,CS,20190228014619
csiro/5904918/5904918_meta.nc,846,CS,20160118001615
csiro/5904919/5904919_meta.nc,846,CS,20181113054344
csiro/5904920/5904920_meta.nc,846,CS,20181113054347
csiro/5904921/5904921_meta.nc,846,CS,20181113054350
csiro/5904922/5904922_meta.nc,846,CS,20190228014624
csiro/5904923/5904923_meta.nc,863,CS,20191222231405
csiro/5904924/5904924_meta.nc,863,CS,20191222231409
csiro/5904925/5904925_meta.nc,846,CS,20200217023546
csiro/5904926/5904926_meta.nc,846,CS,20190110021053
csiro/5904927/5904927_meta.nc,846,CS,20181113054417
csiro/5904928/5904928_meta.nc,846,CS,20181113054421
csiro/5904929/5904929_meta.nc,846,CS,20181113054424
csiro/5904930/5904930_meta.nc,846,CS,20181113054427
csiro/5904994/5904994_meta.nc,846,CS,20191216051833
csiro/5904995/5904995_meta.nc,846,CS,20181113054434
csiro/5904996/5904996_meta.nc,846,CS,20190723120947
csiro/5904997/5904997_meta.nc,846,CS,20181113054441
csiro/5904998/5904998_meta.nc,846,CS,20181113054444
csiro/5904999/5904999_meta.nc,846,CS,20181113054448
csiro/5905000/5905000_meta.nc,846,CS,20181113054451
csiro/5905001/5905001_meta.nc,846,CS,20181113054454
csiro/5905002/5905002_meta.nc,846,CS,20181113054457
csiro/5905003/5905003_meta.nc,846,CS,20181113054500
csiro/5905004/5905004_meta.nc,846,CS,20181113054504
csiro/5905005/5905005_meta.nc,846,CS,20181113054507
csiro/5905006/5905006_meta.nc,846,CS,20191216051837
csiro/5905007/5905007_meta.nc,846,CS,20191216051840
csiro/5905008/5905008_meta.nc,846,CS,20181113054537
csiro/5905009/5905009_meta.nc,846,CS,20181113054540
csiro/5905010/5905010_meta.nc,846,CS,20181113054543
csiro/5905011/5905011_meta.nc,846,CS,20181113054546
csiro/5905012/5905012_meta.nc,846,CS,20181113054549
csiro/5905013/5905013_meta.nc,846,CS,20191216051844
csiro/5905014/5905014_meta.nc,846,CS,20191216051848
csiro/5905015/5905015_meta.nc,846,CS,20191216051851
csiro/5905017/5905017_meta.nc,846,CS,20191216051855
csiro/5905018/5905018_meta.nc,846,CS,20191216051859
csiro/5905019/5905019_meta.nc,846,CS,20191216051903
csiro/5905020/5905020_meta.nc,846,CS,20191216051906
csiro/5905021/5905021_meta.nc,846,CS,20191216051910
csiro/5905022/5905022_meta.nc,863,CS,20191222231757
csiro/5905023/5905023_meta.nc,863,CS,20191222232058
csiro/5905024/5905024_meta.nc,846,CS,20181113054626
csiro/5905025/5905025_meta.nc,846,CS,20181113054629
csiro/5905026/5905026_meta.nc,846,CS,20181113054646
csiro/5905027/5905027_meta.nc,846,CS,20181113054649
csiro/5905028/5905028_meta.nc,846,CS,20181113054653
csiro/5905029/5905029_meta.nc,846,CS,20181113054656
csiro/5905030/5905030_meta.nc,846,CS,20181113054700
csiro/5905031/5905031_meta.nc,846,CS,20181113054703
csiro/5905032/5905032_meta.nc,846,CS,20181113054706
csiro/5905033/5905033_meta.nc,846,CS,20181113054710
csiro/5905034/5905034_meta.nc,846,CS,20181113054723
csiro/5905035/5905035_meta.nc,846,CS,20181113054727
csiro/5905036/5905036_meta.nc,846,CS,20181113054730
csiro/5905037/5905037_meta.nc,869,CS,20181127034823
csiro/5905038/5905038_meta.nc,869,CS,20181127034828
csiro/5905039/5905039_meta.nc,846,CS,20181113054740
csiro/5905040/5905040_meta.nc,846,CS,20181113054743
csiro/5905041/5905041_meta.nc,869,CS,20181127034832
csiro/5905042/5905042_meta.nc,869,CS,20181127034837
csiro/5905043/5905043_meta.nc,846,CS,20181113054753
csiro/5905044/5905044_meta.nc,846,CS,20181113054756
csiro/5905165/5905165_meta.nc,863,CS,20191222231803
csiro/5905166/5905166_meta.nc,846,CS,20181113054803
csiro/5905167/5905167_meta.nc,863,CS,20191222231413
csiro/5905168/5905168_meta.nc,846,CS,20181113054810
csiro/5905169/5905169_meta.nc,846,CS,20181113054813
csiro/5905170/5905170_meta.nc,869,CS,20181127034851
csiro/5905171/5905171_meta.nc,869,CS,20181127034856
csiro/5905172/5905172_meta.nc,846,CS,20181113054823
csiro/5905173/5905173_meta.nc,846,CS,20181113054827
csiro/5905174/5905174_meta.nc,869,CS,20181127034900
csiro/5905175/5905175_meta.nc,869,CS,20181127034905
csiro/5905176/5905176_meta.nc,869,CS,20181127034909
csiro/5905177/5905177_meta.nc,846,CS,20181113054840
csiro/5905178/5905178_meta.nc,869,CS,20181127034913
csiro/5905179/5905179_meta.nc,869,CS,20181127034916
csiro/5905180/5905180_meta.nc,869,CS,20181127034919
csiro/5905181/5905181_meta.nc,869,CS,20181127034923
csiro/5905182/5905182_meta.nc,869,CS,20181127034935
csiro/5905183/5905183_meta.nc,846,CS,20181113054912
csiro/5905184/5905184_meta.nc,846,CS,20181113054915
csiro/5905185/5905185_meta.nc,846,CS,20181113054918
csiro/5905186/5905186_meta.nc,846,CS,20181113054922
csiro/5905187/5905187_meta.nc,846,CS,20200302224201
csiro/5905188/5905188_meta.nc,846,CS,20181113054932
csiro/5905189/5905189_meta.nc,846,CS,20181113054945
csiro/5905190/5905190_meta.nc,869,CS,20181127034946
csiro/5905191/5905191_meta.nc,869,CS,20181127034950
csiro/5905192/5905192_meta.nc,869,CS,20181127034955
csiro/5905193/5905193_meta.nc,846,CS,20181113054958
csiro/5905194/5905194_meta.nc,869,CS,20191222232108
csiro/5905195/5905195_meta.nc,869,CS,20181127035005
csiro/5905196/5905196_meta.nc,869,CS,20181127035009
csiro/5905197/5905197_meta.nc,869,CS,20191222232101
csiro/5905198/5905198_meta.nc,869,CS,20191222232105
csiro/5905199/5905199_meta.nc,869,CS,20191222231402
csiro/5905200/5905200_meta.nc,846,CS,20181113055019
csiro/5905201/5905201_meta.nc,846,CS,20181113055022
csiro/5905202/5905202_meta.nc,869,CS,20181127035025
csiro/5905203/5905203_meta.nc,869,CS,20181127035031
csiro/5905204/5905204_meta.nc,869,CS,20181127035036
csiro/5905205/5905205_meta.nc,846,CS,20190228014650
csiro/5905206/5905206_meta.nc,869,CS,20181127035042
csiro/5905207/5905207_meta.nc,869,CS,20181127035046
csiro/5905208/5905208_meta.nc,869,CS,20181127035050
csiro/5905209/5905209_meta.nc,869,CS,20181127035054
csiro/5905210/5905210_meta.nc,869,CS,20181127035057
csiro/5905211/5905211_meta.nc,869,CS,20181127035101
csiro/5905212/5905212_meta.nc,869,CS,20181127035107
csiro/5905213/5905213_meta.nc,869,CS,20181127035111
csiro/5905214/5905214_meta.nc,869,CS,20181127035114
csiro/5905384/5905384_meta.nc,869,CS,20181127035124
csiro/5905385/5905385_meta.nc,869,CS,20181127035127
csiro/5905386/5905386_meta.nc,869,CS,20181127035131
csiro/5905387/5905387_meta.nc,846,CS,20181113055125
csiro/5905388/5905388_meta.nc,869,CS,20181127035135
csiro/5905389/5905389_meta.nc,846,CS,20190228014656
csiro/5905390/5905390_meta.nc,846,CS,20190303230530
csiro/5905391/5905391_meta.nc,869,CS,20181127035139
csiro/5905392/5905392_meta.nc,869,CS,20181127035143
csiro/5905393/5905393_meta.nc,846,CS,20190228014704
csiro/5905394/5905394_meta.nc,846,CS,20190228014708
csiro/5905395/5905395_meta.nc,869,CS,20191222232111
csiro/5905396/5905396_meta.nc,869,CS,20191222232115
csiro/5905397/5905397_meta.nc,869,CS,20191222232118
csiro/5905398/5905398_meta.nc,869,CS,20181127035200
csiro/5905399/5905399_meta.nc,869,CS,20181127035204
csiro/5905400/5905400_meta.nc,869,CS,20181127035207
csiro/5905401/5905401_meta.nc,869,CS,20181127035212
csiro/5905402/5905402_meta.nc,869,CS,20181127035215
csiro/5905403/5905403_meta.nc,846,CS,20181113055232
csiro/5905404/5905404_meta.nc,869,CS,20181127035220
csiro/5905405/5905405_meta.nc,869,CS,20181127035224
csiro/5905406/5905406_meta.nc,869,CS,20181127035227
csiro/5905407/5905407_meta.nc,869,CS,20181127035230
csiro/5905408/5905408_meta.nc,869,CS,20181127035234
csiro/5905410/5905410_meta.nc,846,CS,20190228014715
csiro/5905411/5905411_meta.nc,846,CS,20190228014719
csiro/5905412/5905412_meta.nc,846,CS,20190228014723
csiro/5905413/5905413_meta.nc,846,CS,20190228014726
csiro/5905414/5905414_meta.nc,869,CS,20181127035239
csiro/5905415/5905415_meta.nc,844,CS,20200327033153
csiro/5905416/5905416_meta.nc,869,CS,20181127035242
csiro/5905417/5905417_meta.nc,869,CS,20181127035246
csiro/5905418/5905418_meta.nc,844,CS,20200321033031
csiro/5905419/5905419_meta.nc,846,CS,20190228014731
csiro/5905420/5905420_meta.nc,846,CS,20200122000212
csiro/5905421/5905421_meta.nc,846,CS,20190228014738
csiro/5905422/5905422_meta.nc,869,CS,20181127035250
csiro/5905423/5905423_meta.nc,869,CS,20181127035253
csiro/5905424/5905424_meta.nc,869,CS,20181127035257
csiro/5905425/5905425_meta.nc,869,CS,20181207163623
csiro/5905426/5905426_meta.nc,869,CS,20181127035304
csiro/5905427/5905427_meta.nc,869,CS,20181209223535
